L-value,"AlmO, int (2TAPL), 1 Acm","AlmO, int (4TAPL), 1 Acm","And, int (2TAPL), 1 Acm","And, int (4TAPL), 1 Acm","AlmO, diff (2TAPL), 1 Acm","AlmO, diff (4TAPL), 1 Acm"
194.19,,,,,22,19
194.195,,,,,30,19
194.2,,,,,20,20
194.205,,,,,21,24
194.21,,,,,25,17
194.215,,,,,18,27
194.22,,,,,21,23
194.225,,,,,21,23
194.23,,,,,15,20
194.235,,,,,14,22
194.24,,,,,31,25
194.245,,,,,27,27
194.25,,,,,10,26
194.255,,,,,17,15
194.26,,,,,24,17
194.265,,,,,22,27
194.27,,,,,20,28
194.275,,,,,16,16
194.28,,,,,20,29
194.285,,,,,24,15
194.29,,,,,31,26
194.295,,,,,19,22
194.3,,,,,15,23
194.305,,,,,19,23
194.31,,,,,22,18
194.315,,,,,30,22
194.32,,,,,19,19
194.325,,,,,16,15
194.33,,,,,29,14
194.335,,,,,19,20
194.34,,,,,15,16
194.345,,,,,16,24
194.35,,,,,25,18
194.355,,,,,18,21
194.36,,,,,12,12
194.365,,,,,18,21
194.37,,,,,21,25
194.375,,,,,19,30
194.38,,,,,18,24
194.385,,,,,17,14
194.39,,,,,22,19
194.395,,,,,7,19
194.4,,,,,22,20
194.405,,,,,10,13
194.41,,,,,22,21
194.415,,,,,16,20
194.42,,,,,18,22
194.425,,,,,14,24
194.43,,,,,22,15
194.435,,,,,24,23
194.44,,,,,15,25
194.445,,,,,20,17
194.45,,,,,19,25
194.455,,,,,19,20
194.46,,,,,18,24
194.465,,,,,17,14
194.47,,,,,16,14
194.475,,,,,12,25
194.48,,,,,17,22
194.485,,,,,19,22
194.49,,,,,20,19
194.495,,,,,18,23
194.5,,,,,19,17
194.505,,,,,13,20
194.51,,,,,22,18
194.515,,,,,15,22
194.52,,,,,13,21
194.525,,,,,22,26
194.53,,,,,18,14
194.535,,,,,13,20
194.54,,,,,16,25
194.545,,,,,20,23
194.55,,,,,13,14
194.555,,,,,18,19
194.56,,,,,15,14
194.565,,,,,20,25
194.57,,,,,17,10
194.575,,,,,23,21
194.58,,,,,21,18
194.585,,,,,19,18
194.59,,,,,24,22
194.595,,,,,17,19
194.6,,,,,24,15
194.605,,,,,20,10
194.61,,,,,21,19
194.615,,,,,12,22
194.62,,,,,11,24
194.625,,,,,10,24
194.63,,,,,23,28
194.635,,,,,19,14
194.64,,,,,15,19
194.645,,,,,14,20
194.65,,,,,12,18
194.655,,,,,17,15
194.66,,,,,11,13
194.665,,,,,13,19
194.67,,,,,16,19
194.675,,,,,15,16
194.68,,,,,10,21
194.685,,,,,17,18
194.69,,,,,20,12
194.695,,,,,18,25
194.7,,,,,14,24
194.705,,,,,16,21
194.71,,,,,21,21
194.715,,,,,13,23
194.72,,,,,18,30
194.725,,,,,17,25
194.73,,,,,16,13
194.735,,,,,19,14
194.74,,,,,12,15
194.745,,,,,16,21
194.75,,,,,10,20
194.755,,,,,20,17
194.76,,,,,17,18
194.765,,,,,14,17
194.77,,,,,13,19
194.775,,,,,12,12
194.78,,,,,11,23
194.785,,,,,11,16
194.79,,,,,13,12
194.795,,,,,11,12
194.8,,,,,14,14
194.805,,,,,11,19
194.81,,,,,10,19
194.815,,,,,12,22
194.82,,,,,12,18
194.825,,,,,22,14
194.83,,,,,17,13
194.835,,,,,21,16
194.84,,,,,20,20
194.845,,,,,13,18
194.85,,,,,18,17
194.855,,,,,19,12
194.86,,,,,8,14
194.865,,,,,16,15
194.87,,,,,21,14
194.875,,,,,16,12
194.88,,,,,12,17
194.885,,,,,14,17
194.89,,,,,20,17
194.895,,,,,14,9
194.9,,,,,20,20
194.905,,,,,17,21
194.91,,,,,19,15
194.915,,,,,21,19
194.92,,,,,21,17
194.925,,,,,16,21
194.93,,,,,18,14
194.935,,,,,32,15
194.94,,,,,15,12
194.945,,,,,11,22
194.95,,,,,11,14
194.955,,,,,16,17
194.96,,,,,15,12
194.965,,,,,19,17
194.97,,,,,21,15
194.975,,,,,15,22
194.98,,,,,21,15
194.985,,,,,6,13
194.99,,,,,18,16
194.995,,,,,15,19
195,,,,,9,13
195.005,,,,,20,25
195.01,,,,,24,24
195.015,,,,,22,12
195.02,,,,,15,18
195.025,,,,,12,13
195.03,,,,,10,17
195.035,,,,,17,16
195.04,,,,,9,26
195.045,,,,,15,18
195.05,,,,,9,19
195.055,,,,,15,15
195.06,,,,,17,13
195.065,,,,,17,13
195.07,,,,,11,14
195.075,,,,,17,20
195.08,,,,,14,30
195.085,,,,,19,19
195.09,,,,,19,10
195.095,,,,,15,21
195.1,,,,,8,18
195.105,,,,,15,16
195.11,,,,,11,27
195.115,,,,,12,16
195.12,,,,,16,28
195.125,,,,,11,9
195.13,,,,,11,16
195.135,,,,,21,22
195.14,,,,,19,12
195.145,,,,,18,24
195.15,,,,,13,19
195.155,,,,,14,10
195.16,,,,,19,17
195.165,,,,,14,15
195.17,,,,,14,15
195.175,,,,,15,16
195.18,,,,,18,19
195.185,,,,,13,23
195.19,,,,,12,12
195.195,,,,,17,15
195.2,,,,,17,15
195.205,,,,,11,21
195.21,,,,,11,11
195.215,,,,,13,28
195.22,,,,,12,16
195.225,,,,,13,20
195.23,,,,,10,20
195.235,,,,,13,17
195.24,,,,,11,23
195.245,,,,,14,13
195.25,,,,,13,22
195.255,,,,,14,14
195.26,,,,,13,14
195.265,,,,,15,16
195.27,,,,,15,15
195.275,,,,,16,30
195.28,,,,,9,24
195.285,,,,,16,21
195.29,,,,,15,14
195.295,,,,,12,23
195.3,,,,,19,24
195.305,,,,,10,13
195.31,,,,,12,19
195.315,,,,,17,9
195.32,,,,,9,18
195.325,,,,,20,24
195.33,,,,,7,11
195.335,,,,,16,17
195.34,,,,,16,17
195.345,,,,,13,12
195.35,,,,,17,17
195.355,,,,,8,14
195.36,,,,,15,12
195.365,,,,,12,10
195.37,,,,,17,21
195.375,,,,,9,15
195.38,,,,,10,13
195.385,,,,,12,16
195.39,,,,,13,17
195.395,,,,,7,21
195.4,,,,,10,15
195.405,,,,,10,13
195.41,,,,,19,14
195.415,,,,,12,18
195.42,,,,,15,14
195.425,,,,,11,12
195.43,,,,,16,23
195.435,,,,,11,12
195.44,,,,,17,20
195.445,,,,,16,16
195.45,,,,,9,12
195.455,,,,,14,22
195.46,,,,,12,22
195.465,,,,,20,14
195.47,,,,,19,12
195.475,,,,,17,16
195.48,,,,,13,20
195.485,,,,,12,16
195.49,,,,,19,22
195.495,,,,,12,10
195.5,,,,,15,23
